mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_transition_reduction_rate,stepwise-delayed-final / before -> after cleanup / transition reduction rate,0.328168,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_3d8241637cb5bab6,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_transition_remain_rate,stepwise-delayed-final / before -> after cleanup / transition remain rate,0.671832,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_aecbdd32593b50ba,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_dead_end_seed_states,stepwise-delayed-final / dead-end seed states,1,states,,2026-08-04-evaluation-v4,states.states.md_f0b1250d8da30cb3,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_backward_losing_states,stepwise-delayed-final / backward losing states,229,states,,2026-08-04-evaluation-v4,states.states.md_72b510ba9e5f74f8,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_losing_controllable_action_groups,stepwise-delayed-final / losing controllable action groups,12802,action_groups,,2026-08-04-evaluation-v4,metric.action_groups.md_f1830bdbc9591d10,Safety Backward Pruning,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_losing_controllable_action_group_counttime,stepwise-delayed-final / losing controllable action group CountTime,10,ms,,2026-08-04-evaluation-v4,time.count_time.md_31158473c07c7f10,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_initial_state_losing,stepwise-delayed-final / initial state losing,0,boolean,,2026-08-04-evaluation-v4,states.boolean.md_b19d684a143c9f0a,Safety Backward Pruning,boolean,状態数,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_input_environment_reused,stepwise-delayed-final / input environment reused,0,boolean,,2026-08-04-evaluation-v4,metric.boolean.md_6f8f09ab9247a845,Safety Backward Pruning,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_c1f1a60f_observation_25_states,[Stepwise Delayed DUCS] After final safety backward pruning / States,8348,states,,2026-08-04-evaluation-v4,states.states.md_6d743b31f9eb63fd,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_c1f1a60f_observation_25_transitions,[Stepwise Delayed DUCS] After final safety backward pruning / Transitions,27920,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_14bf03da8a86f022,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_c1f1a60f_observation_25_count_time,[Stepwise Delayed DUCS] After final safety backward pruning / CountTime,2,ms,,2026-08-04-evaluation-v4,time.count_time.md_bd7e270327594dfe,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_c1f1a60f_states,[Stepwise Delayed DUCS] After final safety backward pruning / States,8348,states,,2026-08-04-evaluation-v4,states.states.md_585ed2147df611c5,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_c1f1a60f_transitions,[Stepwise Delayed DUCS] After final safety backward pruning / Transitions,27920,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_9ef147289c539f15,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_c1f1a60f_count_time,[Stepwise Delayed DUCS] After final safety backward pruning / CountTime,2,ms,,2026-08-04-evaluation-v4,time.count_time.md_57d34197b7865a54,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_final_sbp_states,Stepwise Delayed DUC after final SBP / States,8348,states,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,states.states.md_5cb67699a5c90d30,主要中間状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_final_sbp_transitions,Stepwise Delayed DUC after final SBP / Transitions,27920,transitions,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,transitions.transitions.md_99be9b94929cac3f,主要中間状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_final_sbp_count_time,Stepwise Delayed DUC after final SBP / CountTime,2,ms,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,time.count_time.md_4f60af859ffd2b4b,主要中間状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Final GR(1) Input,stepwise_delayed_final_gr_input_states,Stepwise Delayed DUC final safety environment / States,8348,states,,2026-08-04-evaluation-v4,states.states.md_65721f94d3522385,Final GR(1) Input,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Final GR(1) Input,stepwise_delayed_final_gr_input_transitions,Stepwise Delayed DUC final safety environment / Transitions,27920,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_3fd67ea78c65e59c,Final GR(1) Input,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Final GR(1) Input,stepwise_delayed_final_states,Stepwise Delayed DUC final GR(1) input / States,8348,states,,2026-08-04-evaluation-v4,states.states.md_b0788abe276f75ab,Final GR(1) Input,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Final GR(1) Input,stepwise_delayed_final_transitions,Stepwise Delayed DUC final GR(1) input / Transitions,27920,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_6dabe4e1e5132d89,Final GR(1) Input,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Final GR(1) Input,stepwise_delayed_final_gr_input_source_stage,Stepwise Delayed DUC final safety environment / source stage,[Stepwise Delayed DUCS] After final safety backward pruning,text,,2026-08-04-evaluation-v4,metric.stepwise_delayed_duc_final_safety_environment_source_stage.md_736388c4d148d691,Final GR(1) Input,Stepwise Delayed DUC final safety environment / source stage,その他,,,,,Stepwise Delayed DUC final safety environment / source stage
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_safety_env_compact_state_conversion_time,safetyEnv から CompactState への変換時間,36,ms,,2026-08-04-evaluation-v4,time.time.md_7e71f7897ad2e795,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_final_gr_input_construction_time,GR(1)入力 safetyEnv 構築時間,1195,ms,,2026-08-04-evaluation-v4,time.time.md_a7837a35a6276a09,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_game_build_time,GR game 構築時間,101,ms,,2026-08-04-evaluation-v4,time.time.md_e1aa33af8c49d02e,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_assumptions,GR assumption 数,1,assumptions,,2026-08-04-evaluation-v4,time.assumptions.md_293ebbdb338a00de,Stepwise Delayed DUC: 最終コントローラ合成時間,assumptions,時間,,,,,assumptions
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_guarantees,GR guarantee 数,3,guarantees,,2026-08-04-evaluation-v4,time.guarantees.md_d9e8c0f455b85e81,Stepwise Delayed DUC: 最終コントローラ合成時間,guarantees,時間,,,,,guarantees
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_failure_states,GR failure state 数,0,states,,2026-08-04-evaluation-v4,states.states.md_62e5f9a8eee60312,Stepwise Delayed DUC: 最終コントローラ合成時間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_permissive_strategy,GR permissive strategy 有効,0,boolean,,2026-08-04-evaluation-v4,time.boolean.md_92892c028c032d29,Stepwise Delayed DUC: 最終コントローラ合成時間,boolean,時間,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_game_states,GR game / States,8348,states,,2026-08-04-evaluation-v4,states.states.md_86908323620a9977,Stepwise Delayed DUC: 最終コントローラ合成時間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_game_controllable_successors,GR game / controllable successors,9691,successors,,2026-08-04-evaluation-v4,time.successors.md_5fc1f6736055fc5c,Stepwise Delayed DUC: 最終コントローラ合成時間,successors,時間,,,,,successors
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_game_uncontrollable_successors,GR game / uncontrollable successors,17067,successors,,2026-08-04-evaluation-v4,time.successors.md_6226abb20afcc6c1,Stepwise Delayed DUC: 最終コントローラ合成時間,successors,時間,,,,,successors
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_game_total_successors,GR game / total successors,26758,successors,,2026-08-04-evaluation-v4,time.successors.md_cb5f30febbc01e12,Stepwise Delayed DUC: 最終コントローラ合成時間,successors,時間,,,,,successors
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_game_count_time,GR game / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_7374d112241ef824,Stepwise Delayed DUC: 最終コントローラ合成時間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_rank_system_build_time,Rank system 構築時間,17,ms,,2026-08-04-evaluation-v4,time.time.md_648b338d2131b777,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_winning_region_time,Winning region 計算時間,1134,ms,,2026-08-04-evaluation-v4,time.time.md_e88d6c9bafeb658a,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_strategy_build_time,Strategy 構築時間,65,ms,,2026-08-04-evaluation-v4,time.time.md_982a09f4da3d9f93,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_strategy_to_controller_mts_time,Strategy から controller MTS を構築する時間,5312,ms,,2026-08-04-evaluation-v4,time.time.md_c79c4138b2975b75,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_strategy_state_to_long_string_mts_time,StrategyState controller を Long/String MTS に変換する時間,92,ms,,2026-08-04-evaluation-v4,time.time.md_7456527f30efa56c,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_compact_state_conversion_time,Controller を CompactState に変換する時間,28,ms,,2026-08-04-evaluation-v4,time.time.md_041ad8e22d35d3a2,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC GR1 時間内訳,stepwise_delayed_gr1_synthesize_total_time,synthesizeGR 全体時間,6756,ms,,2026-08-04-evaluation-v4,time.time.md_9f1f5fab088b40d2,Stepwise Delayed DUC: 最終コントローラ合成時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_gr1_solving_time,safetyEnv を GR1 で解く時間,6760,ms,,2026-08-04-evaluation-v4,time.time.md_1ee1ef0332101c47,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9c480971_current_heap,Stepwise Delayed GR1 合成後 / 現在ヒープ,1069270464,B,,2026-08-04-evaluation-v4,memory.memory.md_53af215d8c791033,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9c480971_peak_heap,Stepwise Delayed GR1 合成後 / 旧pool別peak合計,1304151488,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-04-evaluation-v4,memory.memory.md_76d24d81ba144fa2,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9c480971_delta_from_start,Stepwise Delayed GR1 合成後 / 開始時からの増減,1063051320,B,,2026-08-04-evaluation-v4,memory.memory.md_8e107611dc7377e6,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9c480971_delta_from_previous,Stepwise Delayed GR1 合成後 / 直前からの増減,1057988552,B,,2026-08-04-evaluation-v4,memory.memory.md_33dcc3f97af79782,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,UpdatingControllerSynthesizer,stepwise_delayed_method_main_execution_time,Stepwise Delayed DUC 本体実行時間,7965,ms,,2026-08-04-evaluation-v4,time.time.md_6289307ba7d833fe,合成入口: 手法選択と呼び出し,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllerSynthesizer,generate_controller_total_time,generateController の全体実行時間,7965,ms,,2026-08-04-evaluation-v4,time.time.md_9eca2a080a3f450b,合成入口: 手法選択と呼び出し,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,TransitionSystemDispatcher,stepwise_delayed_remove_old_transitions_time,Stepwise Delayed DUC removeOldTransitions 実行時間,129,ms,,2026-08-04-evaluation-v4,time.time.md_70a46ec434dee16f,TransitionSystemDispatcher,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_dc776220_current_heap,Stepwise Delayed removeOldTransitions 後 / 現在ヒープ,230969584,B,,2026-08-04-evaluation-v4,memory.memory.md_041f47eaee1f184a,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_dc776220_peak_heap,Stepwise Delayed removeOldTransitions 後 / 旧pool別peak合計,1306139584,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-04-evaluation-v4,memory.memory.md_512c9251183d4cbf,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_dc776220_delta_from_start,Stepwise Delayed removeOldTransitions 後 / 開始時からの増減,224750440,B,,2026-08-04-evaluation-v4,memory.memory.md_b35a579483f68736,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_dc776220_delta_from_previous,Stepwise Delayed removeOldTransitions 後 / 直前からの増減,-838300880,B,,2026-08-04-evaluation-v4,memory.memory.md_2ec3c2527c87a35a,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,Controller synthesis GC measurement,controller_synthesis_gc_g1_young_generation_collection_count,G1 Young Generation collection count,28,collections,Difference between GC MXBean counters at the measured window boundaries (compilation/problem preparation plus controller composition). Diagnostic only; it is not subtracted from controller synthesis time.,2026-08-04-evaluation-v4,metric.collections.md_7c577d56d59a1084,Controller synthesis GC measurement,collections,その他,,,,,collections
