mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_cost_log10_average,all components / selected cost log10 average,4.571150,log10_state_product,,2026-05-19,states.average_value.md_d5bace5d586a7318,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,状態数,,,,,平均値
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_batch_goal_count_total,all components / batch goal count total,28,goals,,2026-05-19,metric.goals.md_c4905e54919942a9,Stepwise Delayed DUC: cross goal scheduling 集計,goals,その他,,,,,goals
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_batch_goal_count_max,all components / batch goal count max,14,goals,,2026-05-19,metric.max_value.md_3b91a9efe3faf56b,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_batch_goal_count_average,all components / batch goal count average,7.000000,goals/step,,2026-05-19,metric.average_value.md_69c3eccc5133f0ce,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_merged_scope_size_max,all components / merged scope size max,5,stages,,2026-05-19,metric.max_value.md_1fc71b8403cc258e,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_merged_scope_size_average,all components / merged scope size average,3.500000,stages/step,,2026-05-19,metric.average_value.md_0daaef7d30a8fa67,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_fragment_count_max,all components / selected fragment count max,2,fragments,,2026-05-19,metric.max_value.md_ec6e71311a8151b4,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_fragment_count_average,all components / selected fragment count average,2.000000,fragments/step,,2026-05-19,metric.average_value.md_88f9b459a2f1c1f0,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduling_metric_recording_counttime,all components / scheduling metric recording CountTime,18,ms,,2026-05-19,time.count_time.md_3aa224b44c838e58,Stepwise Delayed DUC: cross goal scheduling 集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_3_4_5_final_product,"scope {1,2,3,4,5} final product 並列合成時間",1,ms,,2026-05-19,time.time.md_99f1cc2c14e06fcc,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_sbp,stepwise-delayed-final-mapping / SBP 全体時間,46,ms,,2026-05-19,time.time.md_a419b86487380419,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_total_time,SBP 全体時間合計,138,ms,,2026-05-19,time.time.md_a0323e652b26714d,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC,stepwise_delayed_sbp_total_time,SBP 全体時間合計,138,ms,,2026-05-19,time.time.md_0857bf217639fcaa,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_backward_losing_propagation,stepwise-delayed-final-mapping / backward losing propagation 時間,3,ms,,2026-05-19,time.time.md_44e08a239f44fdff,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_before_sbp_states,stepwise-delayed-final-mapping / before SBP / States,5155,states,,2026-05-19,states.states.md_0ee19400a1de7893,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_before_sbp_transitions,stepwise-delayed-final-mapping / before SBP / Transitions,17362,transitions,,2026-05-19,transitions.transitions.md_59bcb59bfcb4e880,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_before_sbp_count_time,stepwise-delayed-final-mapping / before SBP / CountTime,0,ms,,2026-05-19,time.count_time.md_c825be295bfd98b1,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_before_cleanup_states,stepwise-delayed-final-mapping / after SBP before cleanup / States,5155,states,,2026-05-19,states.states.md_cdbce4c76988c35c,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_before_cleanup_transitions,stepwise-delayed-final-mapping / after SBP before cleanup / Transitions,17362,transitions,,2026-05-19,transitions.transitions.md_21a2b282d3cfd2ab,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_before_cleanup_count_time,stepwise-delayed-final-mapping / after SBP before cleanup / CountTime,1,ms,,2026-05-19,time.count_time.md_4856e13e50c96b9d,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_cleanup_states,stepwise-delayed-final-mapping / after SBP cleanup / States,5155,states,,2026-05-19,states.states.md_94f71b13cd6d6389,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_cleanup_transitions,stepwise-delayed-final-mapping / after SBP cleanup / Transitions,17362,transitions,,2026-05-19,transitions.transitions.md_cca8b5259323888f,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_cleanup_count_time,stepwise-delayed-final-mapping / after SBP cleanup / CountTime,0,ms,,2026-05-19,time.count_time.md_2f7d958534359b27,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_source_states,stepwise-delayed-final-mapping / before -> after cleanup / source states,5155,states,,2026-05-19,reduction.states.md_b2c5f6b6e73a9588,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_target_states,stepwise-delayed-final-mapping / before -> after cleanup / target states,5155,states,,2026-05-19,reduction.states.md_31a0d08322fd2493,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_removed_states,stepwise-delayed-final-mapping / before -> after cleanup / removed states,0,states,,2026-05-19,reduction.states.md_f8f73242856583d1,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_state_reduction_rate,stepwise-delayed-final-mapping / before -> after cleanup / state reduction rate,0.000000,ratio,,2026-05-19,reduction.rate.md_4185481a4bcea1aa,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_state_remain_rate,stepwise-delayed-final-mapping / before -> after cleanup / state remain rate,1.000000,ratio,,2026-05-19,reduction.rate.md_fefea1702e84c106,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_source_transitions,stepwise-delayed-final-mapping / before -> after cleanup / source transitions,17362,transitions,,2026-05-19,reduction.transitions.md_937a5a62efe159c8,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_target_transitions,stepwise-delayed-final-mapping / before -> after cleanup / target transitions,17362,transitions,,2026-05-19,reduction.transitions.md_c11fdb380614a36a,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_removed_transitions,stepwise-delayed-final-mapping / before -> after cleanup / removed transitions,0,transitions,,2026-05-19,reduction.transitions.md_28ffd99013b917eb,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_transition_reduction_rate,stepwise-delayed-final-mapping / before -> after cleanup / transition reduction rate,0.000000,ratio,,2026-05-19,reduction.rate.md_2e625a5fe9ac185e,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_transition_remain_rate,stepwise-delayed-final-mapping / before -> after cleanup / transition remain rate,1.000000,ratio,,2026-05-19,reduction.rate.md_0151cc631462cf0e,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_dead_end_seed_states,stepwise-delayed-final-mapping / dead-end seed states,0,states,,2026-05-19,states.states.md_e3b4bc7f48a2768a,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_backward_losing_states,stepwise-delayed-final-mapping / backward losing states,0,states,,2026-05-19,states.states.md_0f5e2fa88c5b2db4,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_losing_controllable_action_groups,stepwise-delayed-final-mapping / losing controllable action groups,0,action_groups,,2026-05-19,metric.action_groups.md_4d952883cd2d04b8,Safety Backward Pruning,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_losing_controllable_action_group_counttime,stepwise-delayed-final-mapping / losing controllable action group CountTime,3,ms,,2026-05-19,time.count_time.md_ee4575af12c0af47,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_initial_state_losing,stepwise-delayed-final-mapping / initial state losing,0,boolean,,2026-05-19,states.boolean.md_c378839472896d2a,Safety Backward Pruning,boolean,状態数,,,,,boolean
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_states,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / States,5155,states,,2026-05-19,transitions.states.md_fbb802693ed7dae3,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_transitions,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / Transitions,17362,transitions,,2026-05-19,transitions.transitions.md_3cb8e4ed520d6c8f,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_count_time,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / CountTime,0,ms,,2026-05-19,time.count_time.md_0244dc178774dabb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC 最大状態数と遷移数,auto_6cfb53b1_states,[Stepwise Delayed DUCS] Product before delayed connection / States,5155,states,,2026-05-19,transitions.states.md_184586a30166fb8a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC 最大状態数と遷移数,auto_6cfb53b1_transitions,[Stepwise Delayed DUCS] Product before delayed connection / Transitions,17362,transitions,,2026-05-19,transitions.transitions.md_0af2098bd122ab01,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,Stepwise Delayed DUC 最大状態数と遷移数,auto_6cfb53b1_count_time,[Stepwise Delayed DUCS] Product before delayed connection / CountTime,0,ms,,2026-05-19,time.count_time.md_d64ed39000f4edbe,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
