mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_fragment_count_average,all components / selected fragment count average,2.000000,fragments/step,,2026-08-01-memory-v2,metric.average_value.md_d09f1ce6580a2bcd,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduling_metric_recording_counttime,all components / scheduling metric recording CountTime,8,ms,,2026-08-01-memory-v2,time.count_time.md_6f652b00df1b19bb,Stepwise Delayed DUC: cross goal scheduling 集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_3_4_final_product,"scope {1,2,3,4} final product 並列合成時間",0,ms,,2026-08-01-memory-v2,time.time.md_9da08afce3ed9f08,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_product_ready_sequence,stepwise.mapping.final_product_ready / sequence,21,count,,2026-08-01-memory-v2,memory.update_phase.md_9fc90625117682ff,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_product_ready_epoch_ms,stepwise.mapping.final_product_ready / epoch,1785689872357,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_d418023af9b298b9,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_product_ready_elapsed_ms,stepwise.mapping.final_product_ready / elapsed from synthesis reset,18190,ms,,2026-08-01-memory-v2,time.update_phase.md_f02fd13124569240,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_product_ready_current_heap_used,stepwise.mapping.final_product_ready / current aggregate heap used,3639840792,B,,2026-08-01-memory-v2,memory.update_phase.md_f916114e6d5784b4,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_sbp,stepwise-delayed-final-mapping / SBP 全体時間,1347,ms,,2026-08-01-memory-v2,time.time.md_db65ca0160b99e6a,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_total_time,SBP 全体時間合計,3146,ms,,2026-08-01-memory-v2,time.time.md_237295d6a911eec6,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_sbp_total_time,SBP 全体時間合計,3146,ms,,2026-08-01-memory-v2,time.time.md_6eb6a74e62b0d946,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_backward_losing_propagation,stepwise-delayed-final-mapping / backward losing propagation 時間,67,ms,,2026-08-01-memory-v2,time.time.md_c79cfc1471a0845a,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_before_sbp_states,stepwise-delayed-final-mapping / before SBP / States,63404,states,,2026-08-01-memory-v2,states.states.md_a9374b07ed8a7bfe,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_before_sbp_transitions,stepwise-delayed-final-mapping / before SBP / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_0c042bb98511c621,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_before_sbp_count_time,stepwise-delayed-final-mapping / before SBP / CountTime,15,ms,,2026-08-01-memory-v2,time.count_time.md_8a96e3cee21657fb,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_before_cleanup_states,stepwise-delayed-final-mapping / after SBP before cleanup / States,63404,states,,2026-08-01-memory-v2,states.states.md_7c6a2adbd60b3017,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_before_cleanup_transitions,stepwise-delayed-final-mapping / after SBP before cleanup / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_06b6267a6ef5205a,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_before_cleanup_count_time,stepwise-delayed-final-mapping / after SBP before cleanup / CountTime,7,ms,,2026-08-01-memory-v2,time.count_time.md_6aea44e0dd5013b0,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_cleanup_states,stepwise-delayed-final-mapping / after SBP cleanup / States,63404,states,,2026-08-01-memory-v2,states.states.md_d0c7ef0a71426715,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_cleanup_transitions,stepwise-delayed-final-mapping / after SBP cleanup / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_6c1e4ffe3072eb13,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_after_sbp_cleanup_count_time,stepwise-delayed-final-mapping / after SBP cleanup / CountTime,12,ms,,2026-08-01-memory-v2,time.count_time.md_0131f1c51dbefbe6,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_source_states,stepwise-delayed-final-mapping / before -> after cleanup / source states,63404,states,,2026-08-01-memory-v2,reduction.states.md_95b762259f4ae71c,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_target_states,stepwise-delayed-final-mapping / before -> after cleanup / target states,63404,states,,2026-08-01-memory-v2,reduction.states.md_e6f4e2192e39693e,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_removed_states,stepwise-delayed-final-mapping / before -> after cleanup / removed states,0,states,,2026-08-01-memory-v2,reduction.states.md_2d89d88d046fcef5,Safety Backward Pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_state_reduction_rate,stepwise-delayed-final-mapping / before -> after cleanup / state reduction rate,0.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_6e5db4b15e670cef,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_state_remain_rate,stepwise-delayed-final-mapping / before -> after cleanup / state remain rate,1.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_01b9e81e999592d3,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_source_transitions,stepwise-delayed-final-mapping / before -> after cleanup / source transitions,436058,transitions,,2026-08-01-memory-v2,reduction.transitions.md_05ae5525270370f8,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_target_transitions,stepwise-delayed-final-mapping / before -> after cleanup / target transitions,436058,transitions,,2026-08-01-memory-v2,reduction.transitions.md_1360959f98f17f70,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_removed_transitions,stepwise-delayed-final-mapping / before -> after cleanup / removed transitions,0,transitions,,2026-08-01-memory-v2,reduction.transitions.md_ca38a09f673aec7e,Safety Backward Pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_transition_reduction_rate,stepwise-delayed-final-mapping / before -> after cleanup / transition reduction rate,0.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_11e6c1ca7a9d02fa,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_mapping_before_after_cleanup_transition_remain_rate,stepwise-delayed-final-mapping / before -> after cleanup / transition remain rate,1.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_927ad3a29924f8a0,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_dead_end_seed_states,stepwise-delayed-final-mapping / dead-end seed states,0,states,,2026-08-01-memory-v2,states.states.md_3f6216f179e75fe1,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_backward_losing_states,stepwise-delayed-final-mapping / backward losing states,0,states,,2026-08-01-memory-v2,states.states.md_7cffb4cb9926336b,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_losing_controllable_action_groups,stepwise-delayed-final-mapping / losing controllable action groups,0,action_groups,,2026-08-01-memory-v2,metric.action_groups.md_3f0ae24cde2ea697,Safety Backward Pruning,action_groups,その他,,,,,action_groups
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_losing_controllable_action_group_counttime,stepwise-delayed-final-mapping / losing controllable action group CountTime,72,ms,,2026-08-01-memory-v2,time.count_time.md_639fbad61e0a9158,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_mapping_initial_state_losing,stepwise-delayed-final-mapping / initial state losing,0,boolean,,2026-08-01-memory-v2,states.boolean.md_f78951d12f0a2a8a,Safety Backward Pruning,boolean,状態数,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_observation_40_states,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / States,63404,states,,2026-08-01-memory-v2,transitions.states.md_9192ebe41f76b69e,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_observation_40_transitions,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_a0d839a7d8523890,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_observation_40_count_time,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / CountTime,16,ms,,2026-08-01-memory-v2,time.count_time.md_57dc3b58059d06bc,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_states,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / States,63404,states,,2026-08-01-memory-v2,transitions.states.md_03a9fe5ea966e8c6,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_transitions,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_986c7dd289835865,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ceb9c30c_count_time,[Stepwise Delayed DUCS] Product after final mapping safety backward pruning / CountTime,16,ms,,2026-08-01-memory-v2,time.count_time.md_f2681b5fc32d25e2,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_sbp_ready_sequence,stepwise.mapping.final_sbp_ready / sequence,22,count,,2026-08-01-memory-v2,memory.update_phase.md_0a7aaa47ad091e9d,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_sbp_ready_epoch_ms,stepwise.mapping.final_sbp_ready / epoch,1785689873775,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_854d5f4c41f7512a,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_sbp_ready_elapsed_ms,stepwise.mapping.final_sbp_ready / elapsed from synthesis reset,19608,ms,,2026-08-01-memory-v2,time.update_phase.md_ecd21c0eb7589ce1,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_mapping_final_sbp_ready_current_heap_used,stepwise.mapping.final_sbp_ready / current aggregate heap used,4353204760,B,,2026-08-01-memory-v2,memory.update_phase.md_15cccd1ae848d8ad,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6cfb53b1_observation_41_states,[Stepwise Delayed DUCS] Product before delayed connection / States,63404,states,,2026-08-01-memory-v2,transitions.states.md_392fd3517e236a16,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6cfb53b1_observation_41_transitions,[Stepwise Delayed DUCS] Product before delayed connection / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_edf250ac4dabcfc8,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6cfb53b1_observation_41_count_time,[Stepwise Delayed DUCS] Product before delayed connection / CountTime,16,ms,,2026-08-01-memory-v2,time.count_time.md_58aeca25126694af,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6cfb53b1_states,[Stepwise Delayed DUCS] Product before delayed connection / States,63404,states,,2026-08-01-memory-v2,transitions.states.md_66cce68bb03a352f,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
